"bag_nummeraanduiding_id";"afvalwijzer_id";"naam_openbareruimte";"huisnummer";"huisletter";"huisnummertoevoeging";"postcode";"woonplaatsnaam";"status_adres";"afvalwijzer_gebruiksdoel_woonfunctie";"afvalwijzer_instructie";"afvalwijzer_basisroutetype_id";"afvalwijzer_routenaam";"afvalwijzer_per_x_weken";"afvalwijzer_buitenzetten_vanaf_tot";"afvalwijzer_buitenzetten_vanaf";"afvalwijzer_buitenzetten_tot";"afvalwijzer_afvalkalender_opmerking";"afvalwijzer_afvalkalender_frequentie";"afvalwijzer_fractie_naam";"afvalwijzer_fractie_code";"afvalwijzer_routetype_naam";"afvalwijzer_ophaaldagen";"afvalwijzer_afvalkalender_melding";"afvalwijzer_afvalkalender_van";"afvalwijzer_afvalkalender_tot";"gbd_buurt_code";"gbd_buurt_id";"afvalwijzer_basisroutetype";"afvalwijzer_basisroutetype_omschrijving";"afvalwijzer_basisroutetype_code";"afvalwijzer_instructie2";"afvalwijzer_ophaaldagen2";"afvalwijzer_waar";"afvalwijzer_buitenzetten";"afvalwijzer_buttontekst";"lat";"lon";"afvalwijzer_url"
"0363200000488462";;Kotterspad;"7";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488462";;Kotterspad;"7";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;K90i;"3630023753999";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488462";;Kotterspad;"7";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;K90i;"3630023753999";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488462";;Kotterspad;"7";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488462";;Kotterspad;"7";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;K90i;"3630023753999";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488463";"125819314589671088";Kotterspad;"8";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Zuid_Vrijdag_Donderdag vanaf 21.00;"1";Donderdag vanaf 21.00 tot Vrijdag 07.00;Donderdag vanaf 21.00;Vrijdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;vrijdag;;;;K90i;"3630023753999";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;vrijdag;Aan de rand van de stoep of op de vaste plek;Donderdag vanaf 21.00 tot Vrijdag 07.00;;;;
"0363200000488463";"125819314589671137";Kotterspad;"8";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Zuid_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;K90i;"3630023753999";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488463";;Kotterspad;"8";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488463";;Kotterspad;"8";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;K90i;"3630023753999";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488463";;Kotterspad;"8";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;K90i;"3630023753999";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488463";;Kotterspad;"8";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488463";;Kotterspad;"8";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;K90i;"3630023753999";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488464";"125819314589671088";Kotterspad;"9";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Zuid_Vrijdag_Donderdag vanaf 21.00;"1";Donderdag vanaf 21.00 tot Vrijdag 07.00;Donderdag vanaf 21.00;Vrijdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;vrijdag;;;;K90i;"3630023753999";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;vrijdag;Aan de rand van de stoep of op de vaste plek;Donderdag vanaf 21.00 tot Vrijdag 07.00;;;;
"0363200000488464";"125819314589671137";Kotterspad;"9";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Zuid_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;K90i;"3630023753999";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488464";;Kotterspad;"9";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488920";;Anfieldroad;"214";;;"1098WE";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;M56f;"3630000000770";;;;Bij het restafval;;;;;;;
"0363200000488464";;Kotterspad;"9";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;K90i;"3630023753999";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488465";"125819314589671088";Kotterspad;"10";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Zuid_Vrijdag_Donderdag vanaf 21.00;"1";Donderdag vanaf 21.00 tot Vrijdag 07.00;Donderdag vanaf 21.00;Vrijdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;vrijdag;;;;K90i;"3630023753999";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;vrijdag;Aan de rand van de stoep of op de vaste plek;Donderdag vanaf 21.00 tot Vrijdag 07.00;;;;
"0363200000488465";"125819314589671137";Kotterspad;"10";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Zuid_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;K90i;"3630023753999";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488465";;Kotterspad;"10";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488465";;Kotterspad;"10";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;K90i;"3630023753999";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488465";;Kotterspad;"10";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;K90i;"3630023753999";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488465";;Kotterspad;"10";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488465";;Kotterspad;"10";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;K90i;"3630023753999";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488466";"125819314589671088";Kotterspad;"11";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Zuid_Vrijdag_Donderdag vanaf 21.00;"1";Donderdag vanaf 21.00 tot Vrijdag 07.00;Donderdag vanaf 21.00;Vrijdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;vrijdag;;;;K90i;"3630023753999";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;vrijdag;Aan de rand van de stoep of op de vaste plek;Donderdag vanaf 21.00 tot Vrijdag 07.00;;;;
"0363200000488466";"125819314589671137";Kotterspad;"11";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Zuid_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;K90i;"3630023753999";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488466";;Kotterspad;"11";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488466";;Kotterspad;"11";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;K90i;"3630023753999";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488466";;Kotterspad;"11";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;K90i;"3630023753999";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488466";;Kotterspad;"11";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488466";;Kotterspad;"11";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;K90i;"3630023753999";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488467";"125819314589671088";Kotterspad;"12";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Zuid_Vrijdag_Donderdag vanaf 21.00;"1";Donderdag vanaf 21.00 tot Vrijdag 07.00;Donderdag vanaf 21.00;Vrijdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;vrijdag;;;;K90i;"3630023753999";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;vrijdag;Aan de rand van de stoep of op de vaste plek;Donderdag vanaf 21.00 tot Vrijdag 07.00;;;;
"0363200000488467";"125819314589671137";Kotterspad;"12";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Zuid_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;K90i;"3630023753999";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488467";;Kotterspad;"12";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488467";;Kotterspad;"12";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;K90i;"3630023753999";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488467";;Kotterspad;"12";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;K90i;"3630023753999";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488467";;Kotterspad;"12";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488467";;Kotterspad;"12";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;K90i;"3630023753999";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488468";"125819314589671088";Kotterspad;"13";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Zuid_Vrijdag_Donderdag vanaf 21.00;"1";Donderdag vanaf 21.00 tot Vrijdag 07.00;Donderdag vanaf 21.00;Vrijdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;vrijdag;;;;K90i;"3630023753999";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;vrijdag;Aan de rand van de stoep of op de vaste plek;Donderdag vanaf 21.00 tot Vrijdag 07.00;;;;
"0363200000488471";;Kotterspad;"16";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488920";;Anfieldroad;"214";;;"1098WE";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;M56f;"3630000000770";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488468";"125819314589671137";Kotterspad;"13";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Zuid_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;K90i;"3630023753999";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488468";;Kotterspad;"13";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488468";;Kotterspad;"13";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;K90i;"3630023753999";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488468";;Kotterspad;"13";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;K90i;"3630023753999";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488468";;Kotterspad;"13";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488468";;Kotterspad;"13";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;K90i;"3630023753999";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488469";"125819314589671088";Kotterspad;"14";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Zuid_Vrijdag_Donderdag vanaf 21.00;"1";Donderdag vanaf 21.00 tot Vrijdag 07.00;Donderdag vanaf 21.00;Vrijdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;vrijdag;;;;K90i;"3630023753999";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;vrijdag;Aan de rand van de stoep of op de vaste plek;Donderdag vanaf 21.00 tot Vrijdag 07.00;;;;
"0363200000488469";"125819314589671137";Kotterspad;"14";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Zuid_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;K90i;"3630023753999";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488469";;Kotterspad;"14";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488469";;Kotterspad;"14";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;K90i;"3630023753999";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488469";;Kotterspad;"14";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;K90i;"3630023753999";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488469";;Kotterspad;"14";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488469";;Kotterspad;"14";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;K90i;"3630023753999";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488470";"125819314589671088";Kotterspad;"15";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Zuid_Vrijdag_Donderdag vanaf 21.00;"1";Donderdag vanaf 21.00 tot Vrijdag 07.00;Donderdag vanaf 21.00;Vrijdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;vrijdag;;;;K90i;"3630023753999";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;vrijdag;Aan de rand van de stoep of op de vaste plek;Donderdag vanaf 21.00 tot Vrijdag 07.00;;;;
"0363200000488470";"125819314589671137";Kotterspad;"15";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Zuid_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;K90i;"3630023753999";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488470";;Kotterspad;"15";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488470";;Kotterspad;"15";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;K90i;"3630023753999";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488470";;Kotterspad;"15";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;K90i;"3630023753999";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488470";;Kotterspad;"15";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488470";;Kotterspad;"15";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;K90i;"3630023753999";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488471";"125819314589671088";Kotterspad;"16";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Zuid_Vrijdag_Donderdag vanaf 21.00;"1";Donderdag vanaf 21.00 tot Vrijdag 07.00;Donderdag vanaf 21.00;Vrijdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;vrijdag;;;;K90i;"3630023753999";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;vrijdag;Aan de rand van de stoep of op de vaste plek;Donderdag vanaf 21.00 tot Vrijdag 07.00;;;;
"0363200000488471";"125819314589671137";Kotterspad;"16";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Zuid_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;K90i;"3630023753999";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488471";;Kotterspad;"16";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488471";;Kotterspad;"16";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;K90i;"3630023753999";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488471";;Kotterspad;"16";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;K90i;"3630023753999";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488471";;Kotterspad;"16";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;K90i;"3630023753999";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488472";"125819314589671088";Kotterspad;"17";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320284949";GA_Zuid_Vrijdag_Donderdag vanaf 21.00;"1";Donderdag vanaf 21.00 tot Vrijdag 07.00;Donderdag vanaf 21.00;Vrijdag 07.00;;;Grofvuil;GA;Grof afval vaste dag;vrijdag;;;;K90i;"3630023753999";Inzamelgebied;Waar grof niet op afspraak wordt ingezameld;GROFVAST;;vrijdag;Aan de rand van de stoep of op de vaste plek;Donderdag vanaf 21.00 tot Vrijdag 07.00;;;;
"0363200000488472";"125819314589671137";Kotterspad;"17";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;"44473046320283849";Rest_Zuid_Alle Dagen;"1";"";;;;;Restafval;Rest;Ondergronds Statisch;maandag, dinsdag, woensdag, donderdag, vrijdag, zaterdag;;;;K90i;"3630023753999";Verzamelcontainers;Ondergronds Statisch;OGRSTAT;In de container voor restafval;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488472";;Kotterspad;"17";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;GFT;GFT;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488472";;Kotterspad;"17";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Glas;Glas;;;;;;K90i;"3630023753999";;;;In de container voor glas;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
"0363200000488472";;Kotterspad;"17";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Papier;Papier;;;;;;K90i;"3630023753999";;;;In de container voor papier;;Kaart met containers in de buurt;;;;;
"0363200000488472";;Kotterspad;"17";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Plastic;Plastic;;;;;;K90i;"3630023753999";;;;Bij het restafval;;;;;;;
"0363200000488472";;Kotterspad;"17";;;"1081KP";Amsterdam;Verblijfsobject in gebruik;true;;;;;;;;;;Textiel;Textiel;;;;;;K90i;"3630023753999";;;;In de container voor textiel of bij een Afvalpunt;;Kaart met containers in de buurt;;;;;https://kaart.amsterdam.nl/afvalcontainers#52.28926/4.98203/52.29430/4.99301/brt/12491,12492,12493,12494,12495,12496,12497,13698/13697/
